source_id,current_status,latest_record_count,latest_checked_at,access_score,freshness_score,evidence_mode,public_read
blockmedia_ko,ok,10,2026-06-26T14:32:44.338Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
coinbase_exchange_public,ok,13,2026-06-29T14:05:36.043Z,Usable,Current enough for latest checkpoint,api_or_scripted_collection,Latest collection succeeded and is current enough for this checkpoint.
coinbase_exchange_public_backtest,ok,2179,2026-06-25T21:05:39.923Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
coindesk_japan_ja,ok,10,2026-06-26T14:32:44.338Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
coingecko_demo_api,ok,28,2026-06-29T14:05:36.664Z,Usable,Current enough for latest checkpoint,api_or_scripted_collection,Latest collection succeeded and is current enough for this checkpoint.
coinpost_ja,ok,7,2026-06-26T14:32:44.338Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
crypto_pop_lab_strategy_tournament,ok,8,2026-06-29T01:03:52.205Z,"Usable, but not current","Recent context, not current checkpoint evidence",api_or_scripted_collection,"Latest collection succeeded, but it should be treated as context unless refreshed."
defillama_free_api,ok,4,2026-06-29T14:05:51.249Z,Usable,Current enough for latest checkpoint,api_or_scripted_collection,Latest collection succeeded and is current enough for this checkpoint.
dexscreener_public_api,ok,13,2026-06-29T14:05:51.249Z,Usable,Current enough for latest checkpoint,api_or_scripted_collection,Latest collection succeeded and is current enough for this checkpoint.
forklog_ru,ok,16,2026-06-26T14:32:44.338Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
santiment_sanapi,ok,9,2026-06-26T18:08:41.562Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
tokenpost_ko,ok,20,2026-06-26T14:32:44.338Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,api_or_scripted_collection,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
upbit_public,ok,5,2026-06-29T14:05:51.423Z,Usable,Current enough for latest checkpoint,api_or_scripted_collection,Latest collection succeeded and is current enough for this checkpoint.
visual_coingecko,ok,11,2026-06-26T14:35:00.000Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,visual_capture,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
visual_nansen,ok,15,2026-06-26T14:34:00.000Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,visual_capture,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
visual_santiment,ok,16,2026-06-27T19:04:00.000Z,"Usable, but not current","Recent context, not current checkpoint evidence",visual_capture,"Latest collection succeeded, but it should be treated as context unless refreshed."
visual_santiment_sanbase,ok,11,2026-06-28T21:08:00.000Z,"Usable, but not current","Recent context, not current checkpoint evidence",visual_capture,"Latest collection succeeded, but it should be treated as context unless refreshed."
visual_santiment_sanbase_visual_dashboard_via_chrome_accessibility_tree,ok,23,2026-06-27T15:04:00.000Z,"Usable, but not current","Recent context, not current checkpoint evidence",visual_capture,"Latest collection succeeded, but it should be treated as context unless refreshed."
visual_santiment_sanbase_visual_dashboard_via_chrome_extension,ok,11,2026-06-28T23:08:00.000Z,"Usable, but not current","Recent context, not current checkpoint evidence",visual_capture,"Latest collection succeeded, but it should be treated as context unless refreshed."
visual_visual_dashboard,ok,10,2026-06-26T02:36:00.000Z,"Usable historically, needs refresh",Stale for current checkpoint evidence,visual_capture,"Latest collection succeeded earlier, but it needs a fresh run before being used as current evidence."
